date,value,is_forecast
2002-02-01,2194.51933238,FALSE
2002-05-01,2996.205638539,FALSE
2002-08-01,3501.537391789,FALSE
2002-11-01,2911.119716661,FALSE
2003-02-01,2529.722467666,FALSE
2003-05-01,2795.592811501,FALSE
2003-08-01,3445.82183306,FALSE
2003-11-01,2924.61332928,FALSE
2004-02-01,2736.40328453,FALSE
2004-05-01,3371.039276638,FALSE
2004-08-01,3868.168714826,FALSE
2004-11-01,3413.719135162,FALSE
2005-02-01,3090.874453904,FALSE
2005-05-01,3704.25790996,FALSE
2005-08-01,3723.463661319,FALSE
2005-11-01,3373.97295428401,FALSE
2006-02-01,2992.327727494,FALSE
2006-05-01,4070.893491185,FALSE
2006-08-01,4688.81668711399,FALSE
2006-11-01,3840.60823568201,FALSE
2007-02-01,3282.939136348,FALSE
2007-05-01,3947.732555541,FALSE
2007-08-01,4343.078530353,FALSE
2007-11-01,3766.021267289,FALSE
2008-02-01,3275.398128638,FALSE
2008-05-01,3915.080396292,FALSE
2008-08-01,4130.338374004,FALSE
2008-11-01,3432.176793048,FALSE
2009-02-01,3161.236491442,FALSE
2009-05-01,3895.23164850499,FALSE
2009-08-01,4302.683159889,FALSE
2009-11-01,3733.178171059,FALSE
2010-02-01,3258.40816780301,FALSE
2010-05-01,3648.88599781001,FALSE
2010-08-01,4387.856729158,FALSE
2010-11-01,4057.860313691,FALSE
2011-02-01,3485.55507572501,FALSE
2011-05-01,4189.478426761,FALSE
2011-08-01,4616.261145943,FALSE
2011-11-01,3811.381562981,FALSE
2012-02-01,3493.577932343,FALSE
2012-05-01,4299.14243465801,FALSE
2012-08-01,4291.283102685,FALSE
2012-11-01,4195.296419573,FALSE
2013-02-01,3495.476368962,FALSE
2013-05-01,4718.576245484,FALSE
2013-08-01,5009.52850423898,FALSE
2013-11-01,4250.228715847,FALSE
2014-02-01,3717.43642283201,FALSE
2014-05-01,5088.16641206201,FALSE
2014-08-01,5147.48105419501,FALSE
2014-11-01,4235.803505738,FALSE
2015-02-01,3966.37044399,FALSE
2015-05-01,5312.392451952,FALSE
2015-08-01,5384.738028521,FALSE
2015-11-01,4721.244628884,FALSE
2016-02-01,4362.298047614,FALSE
2016-05-01,5295.420748523,FALSE
2016-08-01,5500.91646244599,FALSE
2016-11-01,5374.04367891901,FALSE
2017-02-01,4967.47216416101,FALSE
2017-05-01,5793.32340788901,FALSE
2017-08-01,5957.756088029,FALSE
2017-11-01,4989.08690257501,FALSE
2018-02-01,4542.13563876,FALSE
2018-05-01,5443.822222481,FALSE
2018-08-01,5861.55014029201,FALSE
2018-11-01,5224.51928693199,FALSE
2019-02-01,4555.766214842,FALSE
2019-05-01,5373.78632677101,FALSE
2019-08-01,6122.33193823899,FALSE
2019-11-01,5661.58069580399,FALSE
2024-04-01,6353.38906764606,TRUE
2024-07-01,6707.5482446724,TRUE
2024-10-01,6125.9908307596,TRUE
2025-01-01,5663.58682790518,TRUE
2025-04-01,6502.32058266843,TRUE
2025-07-01,6856.48881953148,TRUE
2025-10-01,6274.93641842442,TRUE
2026-01-01,5812.53518915434,TRUE
2026-04-01,6651.27047854122,TRUE
2026-07-01,7005.43956451119,TRUE
2026-10-01,6423.88763321481,TRUE
